time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
0.00629088,0.5689564702942609,7.774549547547827,0.00322016300165101,0.694834956833833
0.006296,0.5681349713697391,7.767558067339129,0.0008287189975471877,0.6930607817244671
0.00630112,0.5683097583749565,7.778045287652174,0.00016396474477681013,0.6871063697999378
0.00630624,0.5683097583749565,7.778045287652174,0.00016396474477681013,0.6904728299459187
0.00631136,0.568344715776,7.7762974175999995,0.0,0.6924566149163751
0.00631648,0.5682748009739129,7.781541027756522,0.00022654985165305108,0.6976432332352699
0.0063216,0.5664919735206956,7.781541027756522,0.008520288343100388,0.698750267289337
0.00632672,0.568344715776,7.781541027756522,0.0,0.6994538312473025
0.00633184,0.568344715776,7.792028248069565,0.0,0.6907028695932366
0.00633696,0.568344715776,7.788532507965216,0.0,0.6949316796821995
0.00634208,0.5683097583749565,7.786784637913043,0.00016396474477681013,0.6902427136324729
0.0063472,0.5688865554921739,7.78503676786087,0.002541453544040375,0.6930607817244672
0.00635232,0.568344715776,7.795523988173913,0.0,0.6931533446884169
0.00635744,0.5683097583749566,7.790280378017391,0.00016396474477681003,0.6899770994434565
0.00636256,0.5681349713697391,7.793776118121738,0.0009837884686607929,0.6879595209835061
0.0063676800000000006,0.568344715776,7.793776118121738,0.0,0.6891840755247477
0.0063728000000000005,0.568344715776,7.79901972827826,0.0,0.6972928172037017
0.0063779200000000005,0.568344715776,7.800767598330434,0.0,0.6895829166288654
0.00638304,0.568344715776,7.8060112084869555,0.0,0.6936952511612603
0.00638816,0.568344715776,7.797271858226088,0.0,0.6927477391550195
0.00639328,0.568344715776,7.795523988173911,0.0,0.6937613083584747
0.0063984,0.568344715776,7.809506948591305,0.0,0.6965695274102294
0.00640352,0.568344715776,7.807759078539129,0.0,0.7029263199646694
0.00640864,0.5683097583749566,7.800767598330434,0.00016396474477681005,0.7061957421818378
0.00641376,0.5683097583749565,7.818246298852174,0.0001639647447768101,0.6904728299459187
0.00641888,0.5687991619895653,7.8060112084869555,0.002131541682098373,0.6959201188352022
0.006424,0.568344715776,7.811254818643479,0.0,0.6947162331149552
0.00642912,0.568344715776,7.813002688695654,0.0,0.6869462859932064
0.00643424,0.568344715776,7.807759078539129,0.0,0.6949844319257704
0.00643936,0.568344715776,7.8130026886956525,0.0,0.7006190538349844
0.00644448,0.568344715776,7.8164984288,0.0,0.6947865903602702
0.0064496,0.5683097583749565,7.818246298852174,0.0001639647447768101,0.6909814688752235
0.00645472,0.5683097583749565,7.819994168904348,0.0001639647447768101,0.6972008038116888
0.0064598400000000005,0.568344715776,7.823489909008697,0.0,0.698181654807619
0.0064649600000000005,0.5689914276953043,7.828733519165217,0.0030333477783707607,0.7048707227907492
0.0064700800000000004,0.5683097583749566,7.819994168904348,0.00016396474477681003,0.6980066039317698
0.0064752,0.5683097583749565,7.8252377790608705,0.00016396474477681013,0.6957927988387657
0.00648032,0.568274800973913,7.8252377790608705,0.0002265498516530511,0.6891973739468372
0.00648544,0.5703198089349566,7.821742038956522,0.009609502787610597,0.7019608031960967
0.00649056,0.567068770637913,7.832229259269567,0.0060709744541890005,0.6944567291678847
0.00649568,0.5683097583749566,7.828733519165218,0.00016396474477681,0.6917900971582497
0.0065008,0.5705295533412174,7.826985649113043,0.010247796548549902,0.7012510413648039
0.00650592,0.568344715776,7.833977129321738,0.0,0.6977964849146999
0.00651104,0.5683097583749565,7.828733519165218,0.0001639647447768101,0.6931092686282254
0.00651616,0.5682398435728695,7.839220739478262,0.0002707788641361894,0.7021131124712452
0.00652128,0.5719453280834782,7.847960089739131,0.012452712422656047,0.6945798956713597
0.0065264,0.568344715776,7.835724999373913,0.0,0.7024176319432475
0.00653152,0.568344715776,7.840968609530436,0.0,0.7031044910794227
0.00653664,0.5683097583749566,7.840968609530436,0.00016396474477681003,0.701804107742268
0.00654176,0.5683097583749566,7.837472869426086,0.00016396474477681003,0.6867372315276399
0.00654688,0.568344715776,7.8427164795826085,0.0,0.6959596272015705
0.0065520000000000005,0.5683097583749566,7.851455829843479,0.00016396474477681003,0.6998555502351029
0.0065571200000000005,0.5703897237370434,7.846212219686957,0.009764729119067313,0.6942015290383043
0.0065622400000000004,0.568274800973913,7.847960089739132,0.00022654985165305113,0.6942763387942694
0.00656736,0.5683621944765217,7.851455829843479,8.198237238838237e-05,0.7009590903560904
0.00657248,0.5669464197342609,7.856699440000001,0.006558589791071953,0.697411102298147
0.0065776,0.568274800973913,7.85669944,0.00022654985165305108,0.6905259228202724
0.00658272,0.5669813771353044,7.8549515699478265,0.006225362537152371,0.699672185397175
0.00658784,0.5683097583749565,7.853203699895651,0.0001639647447768101,0.7003181146703028
0.00659296,0.568606896283826,7.8479600897391295,0.001229735585825985,0.6961966303166309
0.00659808,0.568344715776,7.861943050156521,0.0,0.6971394548033594
0.0066032,0.568344715776,7.861943050156523,0.0,0.6985491188619061
0.00660832,0.568344715776,7.863690920208696,0.0,0.6882481085882924
0.00661344,0.5683097583749565,7.863690920208696,0.00016396474477681013,0.6985841053575826
0.00661856,0.5683097583749565,7.867186660313044,0.00016396474477681013,0.6945051186135213
0.00662368,0.568344715776,7.86543879026087,0.0,0.6948833199409082
0.0066288,0.568344715776,7.867186660313045,0.0,0.7006495766734604
0.00663392,0.5683097583749566,7.802515468382609,0.00016396474477681005,0.6267960464144594
0.0066390400000000006,0.5683097583749565,7.750079366817391,0.00016396474477681013,0.6665644011456834
0.0066441600000000005,0.5683097583749565,7.748331496765218,0.00016396474477681013,0.6729458596271077
0.0066492800000000005,0.568344715776,7.760566587130436,0.0,0.6763105306529883
0.0066544,0.568344715776,7.7535751069217405,0.0,0.680359400072788
0.00665952,0.568344715776,7.758818717078261,0.0,0.6762156621847181
0.00666464,0.568344715776,7.755322976973914,0.0,0.6767395313699291
0.00666976,0.568274800973913,7.63821568347826,0.0002265498516530511,0.6315110373981213
0.00667488,0.5691662147005218,7.634719943373913,0.004027920932595685,0.635398245593377
0.00668,0.5683097583749565,7.631224203269567,0.0001639647447768101,0.6417659019111889
0.00668512,0.5683097583749565,7.6452071636869565,0.0001639647447768101,0.6304410030920632
0.00669024,0.568344715776,7.634719943373915,0.0,0.6371651646916489
0.00669536,0.568344715776,7.645207163686956,0.0,0.63576836045836
0.00670048,0.568344715776,7.645207163686958,0.0,0.6406128540637842
0.0067056,0.568344715776,7.636467813426088,0.0,0.6402455397228295
0.00671072,0.568344715776,7.6574422540521745,0.0,0.6427220261069593
0.00671584,0.568344715776,7.653946513947827,0.0,0.6353549713413706
0.00672096,0.568344715776,7.653946513947826,0.0,0.6353549713413708
0.00672608,0.568344715776,7.648702903791306,0.0,0.6424129873994826
0.0067312000000000006,0.568344715776,7.650450773843479,0.0,0.635888481296741
0.0067363200000000005,0.568344715776,7.653946513947826,0.0,0.6410800406631978
0.0067414400000000005,0.5683097583749566,7.652198643895652,0.00016396474477681005,0.6376109208163889
0.00674656,0.5683097583749566,7.6521986438956535,0.00016396474477681005,0.6335203167398009
0.00675168,0.568344715776,7.659190124104349,0.0,0.634849887112807
0.0067568,0.568344715776,7.659190124104347,0.0,0.6345177557057662
0.00676192,0.568344715776,7.662685864208696,0.0,0.6447058433179883
0.00676704,0.568344715776,7.660937994156522,0.0,0.6347825121842944
0.00677216,0.5683097583749566,7.660937994156522,0.00016396474477681003,0.6367718735485832
0.00677728,0.568274800973913,7.6574422540521745,0.0002265498516530511,0.6303586175259851
0.0067824,0.5683097583749566,7.669677344417392,0.00016396474477681005,0.6399973640290801
0.00678752,0.5699003201224349,7.667929474365217,0.007296431142567531,0.6385493448702954
0.00679264,0.568344715776,7.669677344417392,0.0,0.6364743457338886
0.00679776,0.568344715776,7.671425214469566,0.0,0.6341661809390868
0.00680288,0.5683097583749566,7.671425214469566,0.00016396474477681,0.6388028656045054
0.006808,0.569410916507826,7.667929474365217,0.005000924715692347,0.6384392951152024
0.00681312,0.568344715776,7.680164564730435,0.0,0.6343877439082828
0.006818240000000001,0.5683097583749566,7.6801645647304335,0.00016396474477681003,0.6440610614566854
0.00682336,0.5682398435728695,7.676668824626088,0.00027077886413618936,0.6345129409290592
0.0068284800000000005,0.5691312572994782,7.681912434782609,0.004789738026448787,0.630818869514804
0.0068336,0.5683097583749566,7.680164564730435,0.00016396474477681,0.634498496379722
0.00683872,0.5683097583749566,7.680164564730435,0.00016396474477681,0.6409990225002465
0.0068438399999999995,0.568344715776,7.678416694678261,0.0,0.6348402625608012
0.00684896,0.568344715776,7.6871560449391305,0.0,0.6449569440502231
0.006854079999999999,0.568344715776,7.692399655095653,0.0,0.640469769628973
0.0068592,0.5683097583749565,7.688903914991304,0.0001639647447768101,0.6386832928913698
0.006864320000000001,0.5683097583749565,7.6871560449391305,0.0001639647447768101,0.6427743102651654
0.00686944,0.568344715776,7.688903914991304,0.0,0.6390132592363208
0.006874560000000001,0.5683097583749565,7.688903914991304,0.00016396474477681013,0.6384632205886173
0.00687968,0.5687467258879999,7.6871560449391305,0.0020635232731281198,0.631525550278029
0.006884800000000001,0.5682398435728695,7.690651785043479,0.00027077886413618936,0.6348931957913009
0.00688992,0.567802876059826,7.697643265252174,0.007126210035061454,0.6325840911934276
0.006895040000000001,0.5661074421092174,7.694147525147826,0.010153425124920994,0.6339156252026453
0.00690016,0.5671037280389565,7.6958953952,0.005820748439576351,0.6335299613443509
0.006905280000000001,0.568344715776,7.702886875408694,0.0,0.6353742047061309
0.0069104,0.5683097583749565,7.702886875408694,0.00016396474477681013,0.6358164115169544
0.0069155200000000005,0.5667891114295651,7.701139005356522,0.007126895931814397,0.6336746127975558
0.00692064,0.5694983100104348,7.702886875408695,0.005410836577634348,0.6403314242834496
0.00692576,0.568344715776,7.708130485565217,0.0,0.6430451691793181
0.0069308799999999995,0.568344715776,7.701139005356522,0.0,0.6375438376709348
0.006936,0.568344715776,7.711626225669565,0.0,0.6349413130805687
0.006941119999999999,0.568344715776,7.708130485565217,0.0,0.6339108058525444
0.00694624,0.568344715776,7.715121965773913,0.0,0.6423273811613773
0.006951359999999999,0.568344715776,7.70987835561739,0.0,0.6342625221748784
0.00695648,0.568344715776,7.715121965773913,0.0,0.6367238945949708
0.006961600000000001,0.5683097583749566,7.713374095721738,0.00016396474477681003,0.6347295697233427
0.00696672,0.5705120746406956,7.720365575930433,0.010165814176161504,0.6396822331448837
0.006971840000000001,0.5683097583749566,7.716869835826087,0.00016396474477681005,0.6270494469909076
0.00697696,0.5683097583749566,7.729104926191304,0.00016396474477681005,0.6334913820451438
0.006982080000000001,0.569008906395826,7.716869835826087,0.003115330150759166,0.645056409755622
0.0069872,0.568344715776,7.723861316034783,0.0,0.642607936814127
0.006992320000000001,0.5683097583749566,7.729104926191304,0.00016396474477681003,0.6355953465689649
0.00699744,0.5661423995102608,7.730852796243479,0.010329778920938308,0.6293351696097497
0.0070025600000000006,0.568344715776,7.727357056139129,0.0,0.6346332993882435
0.00700768,0.568344715776,7.7360964064,0.0,0.644089521325525
0.0070128000000000005,0.568344715776,7.730852796243479,0.0,0.6332309102971707
0.0070179199999999995,0.568344715776,7.729104926191304,0.0,0.637361719256434
0.00702304,0.568344715776,7.732600666295652,0.0,0.6389319790004014
0.0070281599999999994,0.5683097583749566,7.727357056139131,0.00016396474477681,0.6367334906749168
0.00703328,0.5683097583749566,7.734348536347825,0.00016396474477681,0.6420657358250103
0.007038399999999999,0.568344715776,7.736096406399999,0.0,0.6375102934511044
0.00704352,0.568344715776,7.7360964064,0.0,0.6350808326033744
0.007048640000000001,0.568344715776,7.746583626713044,0.0,0.6411610485885609
0.00705376,0.5683097583749566,7.739592146504347,0.00016396474477681003,0.6381616940711493
0.007058880000000001,0.5678902695624347,7.748331496765218,0.0021315416820983954,0.6439187432444837
0.007064,0.5683097583749566,7.74134001655652,0.00016396474477681003,0.6386450248949374
0.007069120000000001,0.5670512919373912,7.7413400165565225,0.006066695556741546,0.6421561344485038
0.00707424,0.568344715776,7.750079366817391,0.0,0.6440468310506595
0.007079360000000001,0.568344715776,7.750079366817391,0.0,0.6384584355656604
0.00708448,0.5683097583749565,7.75007936681739,0.0001639647447768101,0.6443740508801222
0.007089600000000001,0.568344715776,7.751827236869565,0.0,0.6394625046295139
0.00709472,0.5683097583749566,7.748331496765218,0.00016396474477681,0.6374479923596997
0.0070998400000000005,0.5683097583749566,7.75007936681739,0.00016396474477681,0.6441559227962467
0.00710496,0.5682398435728695,7.753575106921738,0.0002707788641361894,0.642432009458808
0.00711008,0.567802876059826,7.762314457182609,0.009099237575877961,0.6375773801259368
0.0071151999999999995,0.5691312572994782,7.7588187170782605,0.003864097565802469,0.6358356309236305
0.00712032,0.5683097583749565,7.7588187170782605,0.0001639647447768101,0.646466226031575
0.007125439999999999,0.568344715776,7.762314457182609,0.0,0.6394481718863032
0.00713056,0.5683097583749565,7.767558067339131,0.0001639647447768101,0.6331923127773068
0.007135680000000001,0.5683097583749565,7.764062327234783,0.0001639647447768101,0.6403075686165816
0.0071408,0.5684321092786087,7.764062327234783,0.00040991186194198,0.6387693875010432
0.007145920000000001,0.568344715776,7.774549547547826,0.0,0.6380036947371749
0.00715104,0.568344715776,7.769305937391304,0.0,0.6430689232905371
0.007156160000000001,0.568344715776,7.7710538074434785,0.0,0.6389750110014606
0.00716128,0.568344715776,7.7710538074434785,0.0,0.6409513599735049
0.007166400000000001,0.568344715776,7.7815410277565205,0.0,0.6382047780099318
0.00717152,0.5683097583749566,7.774549547547826,0.00016396474477681005,0.6324730034902102
0.007176640000000001,0.5683097583749566,7.774549547547826,0.00016396474477681005,0.6449048368439939
0.00718176,0.5690438637968696,7.774549547547826,0.0032792948955359534,0.6423939647768907
0.0071868800000000005,0.568344715776,7.778045287652175,0.0,0.6444688661498162
0.007192,0.568344715776,7.779793157704348,0.0,0.6406891526963477
0.00719712,0.568344715776,7.657442254052174,0.0,0.5947999476229352
0.0072022399999999995,0.568344715776,7.66443373426087,0.0,0.6082889131005892
0.00720736,0.568344715776,7.660937994156521,0.0,0.6031088870823258
0.007212479999999999,0.5683097583749566,7.666181604313044,0.00016396474477681003,0.6014654249909833
0.0072176,0.5683097583749566,7.662685864208696,0.00016396474477681003,0.5984713184353143
0.007222719999999999,0.5692011721015652,7.667929474365217,0.004191755354920424,0.6027744711869737
0.00722784,0.5682748009739129,7.6749209545739125,0.00022654985165305105,0.6052679919985463
0.007232960000000001,0.568344715776,7.67841669467826,0.0,0.5936586019059129
0.00723808,0.568344715776,7.664433734260869,0.0,0.6064378659085373
0.007243200000000001,0.568344715776,7.667929474365217,0.0,0.6034734930692971
0.00724832,0.5704596385391304,7.671425214469565,0.009919867058996308,0.5997716184903544
0.007253440000000001,0.5683097583749565,7.676668824626086,0.0001639647447768101,0.6095482234902977
0.00725856,0.5684321092786087,7.681912434782608,0.0006039643503409781,0.6085952003317551
0.007263680000000001,0.5683097583749565,7.6801645647304335,0.00016396474477681013,0.6001229800697527
0.0072688,0.568344715776,7.681912434782608,0.0,0.5998734836074276
0.0072739200000000006,0.568344715776,7.688903914991303,0.0,0.5984713184353141
0.00727904,0.568344715776,7.685408174886955,0.0,0.6049600202262951
0.0072841600000000005,0.5683097583749566,7.681912434782608,0.00016396474477681003,0.5995219758057657
0.0072892799999999995,0.5674533020493913,7.681912434782608,0.004181100991808365,0.5979963877331667
0.0072944,0.5683097583749566,7.687156044939129,0.00016396474477681003,0.6067853673820446
0.0072995199999999994,0.5683097583749566,7.681912434782608,0.00016396474477681003,0.6051215987338691
0.00730464,0.568344715776,7.692399655095651,0.0,0.5905835388422995
0.007309759999999999,0.568344715776,7.694147525147824,0.0,0.6056867840652905
0.00731488,0.568344715776,7.688903914991304,0.0,0.5956468283300188
0.007320000000000001,0.568344715776,7.6923996550956515,0.0,0.596384941475525
0.00732512,0.5683097583749566,7.697643265252173,0.00016396474477681005,0.6138682861775345
0.007330240000000001,0.5703897237370434,7.702886875408694,0.009764729119067313,0.5941112895472344
0.00733536,0.568344715776,7.694147525147824,0.0,0.6069615601908516
0.007340480000000001,0.568344715776,7.701139005356521,0.0,0.5986652677150806
0.0073456,0.568344715776,7.702886875408694,0.0,0.5996442627596591
0.007350720000000001,0.568344715776,7.704634745460868,0.0,0.6045811513885513
0.00735584,0.568344715776,7.701139005356521,0.0,0.6026426806403052
0.007360960000000001,0.568344715776,7.704634745460867,0.0,0.606669555674154
0.00736608,0.5683097583749565,7.701139005356521,0.0001639647447768101,0.5951337111572101
0.0073712000000000005,0.5701100645286957,7.715121965773913,0.008453224350753132,0.5883134307470796
0.00737632,0.568274800973913,7.7098783556173895,0.00022654985165305113,0.6046569441475762
0.00738144,0.5704072024375652,7.708130485565215,0.010019305851004679,0.5947948113364876
0.0073865599999999995,0.5690263850963477,7.713374095721737,0.00337270990818823,0.6017701084516399
0.00739168,0.5668765049321739,7.720365575930432,0.006886519280625545,0.5984815278591149
0.007396799999999999,0.5683097583749565,7.713374095721737,0.0001639647447768101,0.6009521922884451
0.00740192,0.5673134724452175,7.718617705878258,0.004668416614597044,0.5960211249264801
0.007407040000000001,0.5671037280389565,7.7151219657739105,0.005482575506826998,0.6049196188558368
0.00741216,0.568274800973913,7.718617705878258,0.0002265498516530511,0.6046822062894508
0.007417280000000001,0.5684146305780869,7.729104926191301,0.00032792948955359755,0.597531305199155
0.0074224,0.568344715776,7.727357056139129,0.0,0.5969788689339347
0.007427520000000001,0.568344715776,7.722113445982606,0.0,0.6036101635344624
0.00743264,0.568344715776,7.732600666295651,0.0,0.6031797999517405
0.007437760000000001,0.568344715776,7.727357056139129,0.0,0.599914224811197
0.00744288,0.5683097583749565,7.729104926191304,0.00016396474477681013,0.5962363671691345
0.007448000000000001,0.5683097583749565,7.734348536347825,0.00016396474477681013,0.6020797119083582
0.00745312,0.568344715776,7.725609186086953,0.0,0.6056565196501416
0.0074582400000000005,0.568344715776,7.729104926191304,0.0,0.5989407718114136
0.00746336,0.5683097583749565,7.730852796243476,0.0001639647447768101,0.6024094421198581
0.00746848,0.5683097583749565,7.748331496765215,0.0001639647447768101,0.6037063204998215
0.0074735999999999995,0.5683097583749565,7.734348536347825,0.00016396474477681013,0.6091571628110182
0.00747872,0.5696905757161739,7.736096406399999,0.0063126426739067345,0.6005046616519257
0.007483839999999999,0.568344715776,7.7395921465043465,0.0,0.6060851245881235
0.00748896,0.568344715776,7.739592146504349,0.0,0.5960313763196565
0.007494079999999999,0.568344715776,7.744835756660867,0.0,0.5966256557443524
0.0074992,0.5683097583749565,7.746583626713042,0.00016396474477681013,0.5961851260645985
0.007504320000000001,0.570022671026087,7.748331496765217,0.007870307749286319,0.608805997049363
0.00750944,0.568344715776,7.748331496765215,0.0,0.6010233596195976
0.007514560000000001,0.568344715776,7.751827236869563,0.0,0.6005911424223217
0.00751968,0.568344715776,7.753575106921737,0.0,0.6088511582794404
0.007524800000000001,0.568344715776,7.753575106921737,0.0,0.5964925066645647
0.00752992,0.568344715776,7.746583626713042,0.0,0.5973625594323206
0.007535040000000001,0.568344715776,7.762314457182606,0.0,0.6040756233042758
0.00754016,0.568344715776,7.755322976973913,0.0,0.5981445248647141
0.0075452800000000006,0.568344715776,7.755322976973913,0.0,0.5970863271268652
0.0075504,0.568274800973913,7.75532297697391,0.0002265498516530511,0.60758537497186
0.0075555200000000005,0.5704945959401739,7.758818717078258,0.007497160512178962,0.6023536543106005
0.0075606399999999995,0.5683097583749566,7.760566587130434,0.00016396474477681003,0.6035089291247718
0.00756576,0.5703722450365217,7.7710538074434785,0.009509955197054313,0.6052023718106619
0.0075708799999999995,0.5683097583749566,7.760566587130434,0.00016396474477681005,0.6050206172234649
0.007576,0.5682398435728695,7.760566587130436,0.0002707788641361894,0.6054849927238587
0.007581119999999999,0.5669289410337391,7.765810197286957,0.006301792705334302,0.6005300984654199
0.00758624,0.5683097583749566,7.774549547547824,0.00016396474477681003,0.6071930501277886
0.007591360000000001,0.569148736,7.769305937391303,0.003946007781195955,0.6003469293526018
0.00759648,0.5686593323853913,7.7762974176,0.0014756827029911775,0.6029569028500499
0.007601600000000001,0.5683097583749566,7.781541027756522,0.00016396474477681,0.6061304885434721
0.00760672,0.5681524500702608,7.772801677495652,0.0007485293037130523,0.5976795576031729
0.007611840000000001,0.5683097583749565,7.767558067339131,0.0001639647447768101,0.5969788689339346
0.00761696,0.5683097583749565,7.781541027756522,0.00016396474477681013,0.6076356547093674
0.007622080000000001,0.568274800973913,7.7762974176,0.00022654985165305113,0.605747308359366
0.0076272,0.5696206609140869,7.779793157704347,0.009966814218313393,0.5948513080481814
0.007632320000000001,0.568274800973913,7.7815410277565205,0.0002265498516530511,0.5956057952237388
0.00763744,0.5673833872473043,7.779793157704347,0.004340704279115003,0.5965027499566559
0.0076425600000000005,0.568344715776,7.788532507965216,0.0,0.6004385208936819
0.00764768,0.568344715776,7.78503676786087,0.0,0.6009674431403119
0.0076528,0.5683097583749565,7.779793157704348,0.00016396474477681013,0.5968560358806084
0.0076579199999999995,0.5683097583749565,7.786784637913045,0.00016396474477681013,0.6042627179875292
0.00766304,0.568606896283826,7.786784637913043,0.0012297355858259852,0.6023992992660944
0.007668159999999999,0.568344715776,7.797271858226088,0.0,0.5997868993608105
0.00767328,0.568344715776,7.792028248069565,0.0,0.6019934449819164
0.007678400000000001,0.568344715776,7.792028248069565,0.0,0.6024601538272423
0.00768352,0.568344715776,7.797271858226088,0.0,0.599200853812325
0.007688640000000001,0.5683097583749566,7.795523988173914,0.00016396474477681003,0.6043385506826905
0.00769376,0.5681699287707825,7.799019728278261,0.000819823723884005,0.6001331613956008
0.007698880000000001,0.568344715776,7.795523988173914,0.0,0.5878354902938834
0.007704,0.568344715776,7.800767598330437,0.0,0.5970709771405192
0.007709120000000001,0.568344715776,7.802515468382609,0.0,0.6026781655455946
0.00771424,0.568344715776,7.797271858226088,0.0,0.6036405305467253
0.007719360000000001,0.568344715776,7.806011208486957,0.0,0.5997104911149016
0.00772448,0.568344715776,7.804263338434784,0.0,0.6049852697127365
0.0077296000000000005,0.568344715776,7.809506948591307,0.0,0.602916367250895
0.00773472,0.568344715776,7.811254818643479,0.0,0.5933600507697212
0.0077398400000000004,0.568344715776,7.814750558747827,0.0,0.6074244518437346
0.0077449599999999995,0.5683097583749565,7.814750558747828,0.0001639647447768101,0.5965693270681574
0.00775008,0.568816640690087,7.814750558747825,0.0022135240544867776,0.6034785554903319
0.007755199999999999,0.5683097583749566,7.819994168904348,0.00016396474477681003,0.602130451385775
0.00776032,0.5683097583749566,7.811254818643479,0.00016396474477681003,0.6067098405147096
0.007765439999999999,0.5703198089349565,7.818246298852175,0.009264008079889115,0.5990376783036147
0.00777056,0.568344715776,7.823489909008697,0.0,0.5952928247831899
0.007775680000000001,0.568344715776,7.823489909008697,0.0,0.6015162162851222
0.0077808,0.568344715776,7.823489909008695,0.0,0.6077914954626114
0.007785920000000001,0.5683097583749566,7.828733519165218,0.00016396474477681005,0.5980934472398514
0.00779104,0.5681699287707825,7.826985649113044,0.0008198237238840049,0.6041464227011439
0.007796160000000001,0.568344715776,7.819994168904348,0.0,0.600026248857888
0.00780128,0.5683097583749565,7.826985649113044,0.00016396474477681013,0.6012317297726477
0.007806400000000001,0.568344715776,7.828733519165218,0.0,0.6100742554814359
0.00781152,0.5683097583749566,7.835724999373913,0.00016396474477681005,0.5976744460634786
0.00781664,0.5683097583749566,7.832229259269566,0.00016396474477681005,0.5995372630390584
0.00782176,0.5668065901300869,7.840968609530434,0.007214448770179148,0.60070812600067
0.007826880000000001,0.568344715776,7.835724999373913,0.0,0.6014247888672994
0.007831999999999999,0.568344715776,7.837472869426087,0.0,0.5984968416682716
0.00783712,0.568344715776,7.8427164795826085,0.0,0.6029113001093755
0.00784224,0.568344715776,7.832229259269566,0.0,0.6012927024991014
0.007847360000000001,0.5683097583749565,7.844464349634782,0.0001639647447768101,0.5944403003931904
0.007852479999999998,0.5683097583749565,7.8427164795826085,0.0001639647447768101,0.6030278335920032
0.0078576,0.568344715776,7.844464349634785,0.0,0.604287996609952
0.00786272,0.568344715776,7.846212219686957,0.0,0.5918082543513868
0.007867840000000001,0.568344715776,7.840968609530434,0.0,0.6025767745579245
0.007872960000000002,0.5683097583749566,7.849707959791305,0.00016396474477681005,0.6029163672508948
0.007878079999999999,0.5665793670233044,7.847960089739131,0.008280219611228323,0.603767043324407
0.0078832,0.568344715776,7.840968609530434,0.0,0.6004741360533877
0.00788832,0.568344715776,7.853203699895651,0.0,0.5928398011319335
0.007893440000000002,0.5683097583749566,7.849707959791304,0.00016396474477681,0.6018665593927206
0.007898559999999999,0.5683097583749566,7.8479600897391295,0.00016396474477681,0.6006165755732542
0.00790368,0.568344715776,7.856699439999999,0.0,0.6097937615560428
0.0079088,0.568344715776,7.854951569947825,0.0,0.5995066881826538
0.007913920000000001,0.5683097583749565,7.8601951801043475,0.0001639647447768101,0.6001433425487243
0.007919039999999999,0.5682398435728695,7.861943050156521,0.00027077886413618936,0.5985478848691071
0.00792416,0.5700925858281739,7.860195180104348,0.005887598503202433,0.599557645410447
0.00792928,0.568274800973913,7.861943050156523,0.0002265498516530511,0.596902101237767
0.007934400000000001,0.5663696226170435,7.868934530365218,0.009264008079889113,0.6040553933810168
0.007939519999999999,0.568344715776,7.875926010573913,0.0,0.5976744460634785
0.00794464,0.5683097583749566,7.874178140521741,0.00016396474477681003,0.6025869144243916
0.00794976,0.5696206609140869,7.867186660313045,0.006158309524965254,0.5954775485424604
0.007954880000000001,0.5683097583749566,7.87068240041739,0.00016396474477681003,0.6090568503967407
0.007960000000000002,0.568344715776,7.877673880626086,0.0,0.6013079447146764
0.00796512,0.568344715776,7.874178140521739,0.0,0.5983743202213565
0.00797024,0.568344715776,7.874178140521739,0.0,0.5973165295859358
0.00797536,0.5683097583749565,7.881169620730435,0.00016396474477681013,0.5968355612472835
0.007980480000000002,0.566666760525913,7.879421750678261,0.007870307749286341,0.5951953085744348
0.007985599999999999,0.568344715776,7.886413230886957,0.0,0.598067906791575
0.00799072,0.568344715776,7.88816110093913,0.0,0.6028352878755514
0.00799584,0.568344715776,7.877673880626086,0.0,0.6024753665070964
0.008000960000000001,0.568344715776,7.886413230886957,0.0,0.5921643410234166
0.008006079999999999,0.568344715776,7.889908970991304,0.0,0.5937563704973752
0.0080112,0.568344715776,7.895152581147825,0.0,0.5949180699721044
0.00801632,0.5683097583749566,7.893404711095652,0.00016396474477681005,0.5952055741908789
0.008021440000000001,0.568274800973913,7.886413230886957,0.0002265498516530511,0.6008810165283544
0.008026559999999999,0.5703372876354783,7.888161100939129,0.009518817499799267,0.599445533791412
0.00803168,0.5697779692187825,7.891656841043478,0.007241837163397045,0.5908679817189416
0.0080368,0.5705295533412174,7.895152581147825,0.007206822411274244,0.6016127079303618
0.008041920000000001,0.5696031822135652,7.900396191304348,0.0059027308119647326,0.6048085011712734
0.008047040000000002,0.568344715776,7.902144061356521,0.0,0.6041565362234083
0.00805216,0.568344715776,7.907387671513044,0.0,0.6016990294439227
0.00805728,0.568344715776,7.905639801460868,0.0,0.5996799250905812
0.0080624,0.568344715776,7.907387671513043,0.0,0.6016990294439227
0.008067520000000002,0.5683097583749566,7.898648321252173,0.00016396474477681005,0.5930252889935967
0.008072639999999999,0.568344715776,7.9073876715130424,0.0,0.6021659664761098
0.00807776,0.568344715776,7.9091355415652185,0.0,0.6030075685171045
0.00808288,0.568344715776,7.902144061356522,0.0,0.595841696995332
0.008088000000000001,0.5683097583749565,7.910883411617391,0.0001639647447768101,0.6017447240555631
0.008093119999999999,0.5674358233488696,7.914379151721739,0.004263083364196768,0.5989611744811231
0.00809824,0.5683097583749566,7.907387671513044,0.00016396474477681003,0.6032152532603033
0.00810336,0.566666760525913,7.912631281669564,0.007870307749286343,0.6060649617402799
